timestamp_utc,team,model,score,notes
2026-03-07T17:15:51Z,El-Ikram,main,0.390879,"PR #10"
2026-03-07T17:18:50Z,TugaAhmed,run1,0.545907,"PR #11"
2026-03-07T23:11:58Z,samuelmatia,main,0.390879,"PR #13"
2026-03-09T21:18:33Z,SanaeZR,gin-improvement,0.390879,"PR #16"
2026-03-13T17:05:38Z,abdksm,my-submission,0.402444,"PR #17"
